Geneid	CO2-0-04percent_Lane1-S1_CO2-adaptation	CO2-0-04percent_Lane2-S2_CO2-adaptation	CO2-0-04percent_Lane2-S3_CO2-adaptation	CO2-0-04percent_Lane2-S4_CO2-adaptation	CO2-30percent_Lane1-S14_CO2-adaptation	CO2-30percent_Lane1-S16_CO2-adaptation	CO2-30percent_Lane2-S13_CO2-adaptation	CO2-30percent_Lane2-S15_CO2-adaptation	CO2-4percent_Lane1-S6_CO2-adaptation	CO2-4percent_Lane1-S7_CO2-adaptation	CO2-4percent_Lane2-S5_CO2-adaptation	CO2-4percent_Lane2-S8_CO2-adaptation	CO2-8percent_Lane1-S12_CO2-adaptation	CO2-8percent_Lane2-S10_CO2-adaptation	CO2-8percent_Lane2-S11_CO2-adaptation	CO2-8percent_Lane2-S9_CO2-adaptation
gene-SYNPCC7002_RS00430	9.41138357710675	9.500912399068618	9.645542328247052	9.727038460932171	10.1996206677959	10.181166256179994	10.165917698623774	10.044329319855207	9.748942514479584	9.729172470254598	9.724687536688496	9.859485951772385	9.896813501489708	9.939803064700355	9.72240387515526	9.838465422275554
gene-SYNPCC7002_RS00435	9.272159424478875	9.307899938611852	9.231274960485598	9.094816343337634	10.101785330394979	10.302753886350315	10.1891660825713	10.052920048164697	8.896425862705902	9.133706380811045	8.874425471622992	9.059246835791054	8.903379923787856	8.716773027463033	8.867536832963223	8.971990305001691
gene-SYNPCC7002_RS00440	7.758992921008561	7.9050658919185155	7.975797859021454	7.918973644598245	8.127805767952836	8.26984608729499	8.026501011667792	8.423076028159295	7.920239997066537	7.611078109381041	7.455947339445556	7.682173797564529	7.896985250854723	7.902463911033466	7.835198079430554	7.914317781325439
gene-SYNPCC7002_RS00445	9.328467853273471	9.37420946968535	9.487551095275554	9.599822673175828	9.580645398554497	9.532927795618827	9.588067872892914	9.658015697641142	9.527588843139805	9.261023537315461	9.556762916637743	9.288698798791614	9.391281169238084	9.28386975601214	9.24126254241843	9.422367122330657
gene-SYNPCC7002_RS00450	8.981039656911909	9.032409872523472	9.295273247865673	9.323810035876843	9.441169796173517	9.463838838031853	9.391083456985916	9.570973716190094	8.756550552452318	8.92473223343773	8.915944110323075	9.207616773027146	8.778775970169416	9.080128298802004	8.965695209752834	8.965283232395645
gene-SYNPCC7002_RS00455	9.822999693331358	9.716275699992618	9.376413111442627	9.189510130087877	9.75108183118494	10.122211861384548	9.965068718568201	9.841103420875934	9.885473943486293	10.029819840301052	10.15316897798109	10.15241461960068	10.120976227431305	9.989502774913655	9.840936244754852	10.22417381449214
gene-SYNPCC7002_RS00460	11.017833917304841	10.970320299675345	10.972556184829122	10.813661537460728	11.01838240609068	11.005057927046554	11.119155399435622	11.083537652566136	11.452610608971078	11.507211147926084	11.24347637808231	11.238682611711713	11.369007234298422	11.47955030380442	11.484053372106393	11.371353136009924
gene-SYNPCC7002_RS00465	11.26143221423004	11.218039033902887	11.170774206575402	11.2374726891706	11.091377165480825	11.072557148282161	11.150038227207265	11.1125907961655	11.694850000702901	11.759137167013163	11.672465569348452	11.374875458593236	11.699750009104761	11.641959675894043	11.814161256003944	11.74566167063943
gene-SYNPCC7002_RS00470	10.534221927860756	10.3442725994191	10.080308299843459	10.17341335063139	10.750050746893002	10.784983502699518	10.699996585006366	10.618415636479403	10.75243044412692	10.815966975317915	10.744048531764003	10.719866174506656	10.799663071457678	10.885479916456623	10.677393026678057	10.679265077979219
gene-SYNPCC7002_RS17175	7.682417872756002	7.592376174312118	7.632762519011696	8.061802149530546	6.447611976431469	5.907717197275951	6.3319671047486015	6.302335016322878	6.129691267759698	5.698901893952855	5.5720017890493345	6.073557550507801	6.040882580139804	5.803479322618223	5.849602819904319	5.851961245007386
gene-SYNPCC7002_RS00475	14.16308739731642	14.265355718045257	13.95018318605464	14.134875338306582	14.186325709249505	14.212991372996436	14.265373050645108	14.2122346296253	14.66100413705309	14.550403908840995	14.650732604756454	14.504331428706356	14.769816731260486	14.753129681834988	14.694993667911433	14.80075374730285
gene-SYNPCC7002_RS00480	9.034338729060652	8.905567415941965	8.983713123274477	8.818242461560784	8.356435102697187	8.30770880875382	8.515298122379546	8.283985568991238	8.624350441221864	8.618176768897607	8.639686314223754	8.871454162573015	8.62273571139512	8.442506412652358	8.340958160400525	8.44950384689843
gene-SYNPCC7002_RS00485	11.02559518971758	10.885887751040055	10.69943301832837	10.737358985805825	9.374746081008773	9.525809159123185	9.68765969674123	9.179381276648064	9.854249836113013	9.740421488015128	10.163053557517227	10.19610201649036	9.973747642060188	9.710522599626616	9.744692345378638	10.040189693275995
gene-SYNPCC7002_RS00490	11.766471546142824	11.607720462470654	11.492690338836187	11.525632799021503	11.854126708429138	11.968849177776816	11.921595378881161	11.86408920315588	12.469430152569341	12.496693082223828	12.415179844213863	12.283010895362874	12.547966541045763	12.458030888834955	12.47781474430799	12.485781955043825
gene-SYNPCC7002_RS00495	10.157064032446684	10.242995364419683	10.249842116454037	10.353631519801237	10.557382015102744	10.434023076152672	10.54264612356092	10.597036956809676	10.635129676107441	10.592741709287143	10.496840478621	10.316067200362363	10.7537640773345	10.514472945941408	10.684822054839891	10.623923598032611
gene-SYNPCC7002_RS00500	9.700345694003214	9.66422193572383	9.624343308421508	9.473793923162011	9.797811755340147	9.768279066921988	9.851547345865972	9.741875049252636	9.82653796734028	9.709845481693776	10.100133674848957	9.784259180100403	9.844088097303523	9.733143125547011	9.68995365986611	9.876491233178443
gene-SYNPCC7002_RS00505	5.477854227349463	5.38125841747218	5.849122206788344	6.169357747328183	4.91397849448177	4.649955987284333	5.1924433589630405	5.083340099880241	5.0882058776649055	4.970790699098158	5.9660054991331934	5.015108786620031	4.848799927858041	5.997984076185819	6.090340187008176	5.728489553275528
gene-SYNPCC7002_RS00510	11.658303818555964	11.588420684087431	11.398717522301	11.490200980970721	12.380883280984694	12.430147438777194	12.437265531419762	12.381219739187191	12.157342783380725	12.225665553963807	12.105906821336097	12.323883908523838	11.848039925428878	12.003285328610524	12.030772248963956	11.89647291829809
gene-SYNPCC7002_RS00515	12.51655596905008	12.52127688296179	12.291082290068454	12.435414086788613	13.10640847511291	12.952055297443664	13.018077979038063	13.059039471124397	13.081362674374859	13.180474362228871	13.129616604342338	12.990112850965211	13.24218708583392	13.236504367435458	13.30509089154973	13.21759970511072
gene-SYNPCC7002_RS00520	11.117066357413771	11.086651492142693	10.977208347701705	10.937701658481284	10.972639866091894	11.079865769248546	11.059322458801894	10.954996852117132	11.305801299348563	11.292079224751252	11.258536646313157	11.420559421315371	11.313954324172954	11.158768307339216	11.157303290679948	11.204147589449613
gene-SYNPCC7002_RS00525	11.487870571695806	11.313692682322698	11.168335257518647	11.159419569467568	11.963271746029573	11.9642491471439	11.907278979489604	12.021910050149673	12.381706220833713	12.393595529845411	12.289125117766165	12.166034920059996	12.268090508584713	12.347661329261227	12.275099111770626	12.249922209613814
gene-SYNPCC7002_RS00530	14.656486805504098	14.734479145123444	14.505739573270715	14.690728849643067	14.859093805167968	14.842659688563396	14.922799338351165	14.877304788739325	15.236910627787662	15.145017714764103	15.129806840248419	14.869288146790343	15.260236023363172	15.307099900742463	15.26600219121494	15.285535106194699
gene-SYNPCC7002_RS00535	8.417729893102976	8.244338681386697	8.49519707250554	8.398509940917533	8.08203819968431	8.098012841629997	8.116111367716691	8.198768378945617	8.621127061366685	8.684923985701987	8.69184150092703	8.737563504931519	8.218285615638619	8.386506610335204	8.465088499076034	8.638454779152239
gene-SYNPCC7002_RS00540	10.69762410223744	10.701698100343974	10.597969892051958	10.75183799551825	10.41553474847677	10.390600884058836	10.509006464967893	10.604847727550222	11.27742605650036	11.14281828075349	10.810014741992182	10.902063608219576	10.990489879141334	11.226495521068616	11.110873445072096	10.904533272988214
gene-SYNPCC7002_RS00545	8.193442340897102	8.238156328820098	7.835142008270846	7.751554279225074	9.256181903610054	9.28776461924972	9.228135546644616	9.302173853300404	9.431516708915165	9.39661496071584	9.43150179338318	9.167343258213172	9.358017019636822	9.564280878573094	9.693231729312263	9.461018335475904
gene-SYNPCC7002_RS00550	12.273913180065144	12.239039234906361	11.834742011860731	12.093237464341916	12.985982834462492	13.039617702492784	13.084021865617828	13.049412795481834	13.466363376450111	13.433326818660667	13.398710208034991	13.315306820333321	13.486377743951307	13.524557279246354	13.48358485087468	13.427153836731003
gene-SYNPCC7002_RS00555	14.242154828225978	14.470677978586389	14.142101945972268	14.525383864980796	13.916711039079837	13.828710004214903	13.923969960587808	14.02790492532188	14.91333998079256	14.822670920343672	14.58498911748593	14.360168589343335	14.917759977139339	14.932966243979381	14.976807699696344	14.833225737457921
gene-SYNPCC7002_RS00560	7.7058211648487775	7.6771438198658375	7.767928537316992	7.837695980504344	7.994157121830179	7.506532029550535	7.919273711203367	7.761729770537035	7.951390862537487	7.795142001734138	7.931656684227113	7.8946126107225	7.95051653323172	7.949624071811612	8.029408509068077	7.688411301962793
gene-SYNPCC7002_RS00565	9.343450703882775	9.28109957888924	9.439809761480863	9.579984024287514	9.435118285372194	9.32924603165639	9.352581683639553	9.265682192042147	9.975285030442302	9.828443151287313	9.654598679205677	9.397152882788758	9.768664879251064	9.912315099371101	9.931158472553385	9.7956347118473
gene-SYNPCC7002_RS00570	12.616038912573154	12.509781520283012	12.865658455943109	12.849427467267125	12.103882879792408	12.089621323562607	12.07167405329234	12.122595256020727	12.9034719023852	12.921906866362777	12.75142235674178	12.966693375281391	12.582680359951205	12.737107576550175	12.72542987073676	12.537555099875963
gene-SYNPCC7002_RS00575	8.935617199617742	8.829502737573263	8.823438870627	8.87226488502164	9.801344435485625	9.877165399667986	9.74493375488779	9.935492571788386	9.099980182385647	9.364983937074907	9.303286014239838	9.426455008461545	9.28285232576381	9.332088273441014	9.19806885465875	9.253739760899434
gene-SYNPCC7002_RS00580	11.496273485087551	11.72613960566456	11.510772072316565	11.738562930930005	12.174365456199839	12.058206010984778	12.142648716076351	12.080852003371827	12.305465916494802	12.353501373008854	12.471199490302881	12.23973292948685	12.345497135754414	12.321778533332633	12.449019035352357	12.403842767469268
gene-SYNPCC7002_RS00585	10.922119855965434	10.727290810668688	10.201358743375025	10.222222795604667	11.553984631688897	11.747701890459833	11.536638099425595	11.427011036540954	10.853374001212357	10.994748267570838	11.26772696220452	11.611240068159454	11.188792740439233	10.95832661913567	10.926111034784512	11.155639128852485
gene-SYNPCC7002_RS00590	12.076599786950895	12.137294655232068	12.117373230195609	12.219611228676152	11.8211561238022	11.818586761546678	11.74955236478106	11.92306931970348	11.737509181394813	11.844229022650037	11.905219246554218	11.948347171744494	11.835656139706412	11.791159122511234	11.871348071929612	11.793293120072637
gene-SYNPCC7002_RS00595	11.443368552751254	11.581726303005464	11.579691417224414	11.52628080642497	11.56891421327994	11.461444287412752	11.521293397938228	11.618093968941544	11.382500620201519	11.301982558605854	11.165722456400262	11.385006890364252	11.292367197379036	11.443656465508068	11.391237412697349	11.203435443605292
gene-SYNPCC7002_RS00600	11.836533060863426	11.809763356539893	11.732790453447432	11.777186296177407	11.625142045903667	11.458176334062438	11.638822048946214	11.63153823475445	11.717657862081648	11.671651014154184	11.585562083835368	11.79755422846671	11.469983618113796	11.685522917242954	11.54655140917669	11.534261979619112
gene-SYNPCC7002_RS00605	9.591604738684683	9.593374039141606	9.698343176799705	9.48183464014542	9.511874216718315	9.443205818161157	9.211497967805773	9.62190320555427	9.643301976663226	9.749357965054068	9.827710918968034	9.76549769981746	9.577905327613866	9.753202678193126	9.644954755615515	9.537607973825486
gene-SYNPCC7002_RS00610	12.08553783270568	12.182240728261316	12.352528150841373	12.310443470710036	12.175726963267799	12.107909002205105	11.97361072230081	12.263720536538141	11.765506836333069	11.791671373616005	11.768256722175035	11.718244398130286	11.728740347509977	11.709104749698223	11.712024019457964	11.687773529486947
gene-SYNPCC7002_RS00615	8.565653941397777	8.466839683054324	8.693737112923252	8.47572027088546	9.373164355049616	9.180788648824828	9.194666220797398	9.459077435534944	8.591787669757649	8.822568344803525	8.57450272076639	8.48242325051488	8.69034042853985	8.74376508325868	8.449659682444004	8.716421345998302
gene-SYNPCC7002_RS00620	11.70545075144423	10.865989285603076	9.500536879721212	9.773631774460172	13.021752488119281	13.159295846455482	13.137207932055688	13.01977613076396	15.094125928461866	14.985416939513964	15.415017123912042	15.792321317297048	14.548020887117557	14.83742406947569	14.675031190899677	14.577531024832245
gene-SYNPCC7002_RS00625	8.548511494313955	8.857995494319587	8.716180569553966	8.364110272815838	9.430562932208659	9.437527026265679	9.216271178225462	9.372498982471697	9.304679525365952	9.801844508759244	9.654598679205677	9.246796181674291	9.246958529576563	9.364327498207748	9.537805239241493	9.468151532993089
gene-SYNPCC7002_RS00630	6.691931817321943	6.616519012911306	6.47759765598513	6.345652115084237	7.22962289338154	7.192031266640053	6.988201224498461	7.098111013406892	5.67974137935058	6.104284212471897	6.510138870456199	6.443794774193527	5.979673646535561	6.027933828375576	6.242739849525997	6.191465149754023
gene-SYNPCC7002_RS00635	7.265699792615629	7.395116525083467	7.77650384510048	7.510522612297576	7.918039434890528	7.65765255098651	7.764803457735911	8.080432198948063	7.110392845338747	6.933963555731168	6.842348795851266	7.334262495551965	6.808354751920129	7.295241801253173	6.95305828359733	6.863282168708623
gene-SYNPCC7002_RS00640	12.090726234180739	12.094327853650194	12.037662473504401	12.083143627136673	12.300997225180945	12.337908146259077	12.326584829896804	12.190672186338515	12.503953706012712	12.6653706251719	12.830881881105862	12.759852060599203	12.789808776885483	12.574398960742283	12.687514464362524	12.828967970470496
gene-SYNPCC7002_RS00645	6.79770337297529	7.166411975858928	6.729039695712678	7.4351074512814455	8.470335041482302	8.15913189030958	8.12629649861896	8.636319202599719	8.230649477405228	8.018740677000578	7.960305280965816	7.453125111867413	7.453369869414009	7.8701433468847615	7.841126296838247	7.835540568861132
gene-SYNPCC7002_RS00650	8.692017930120933	8.626799244863763	8.633694561889069	8.809748705221024	10.107503936229605	9.936076138458938	9.787246759688818	10.061459919789318	8.662479139014744	8.59356924138207	8.738874247046782	8.737563504931519	8.74283739731843	8.707662206434598	8.575823399847634	8.744115367216303
gene-SYNPCC7002_RS00655	9.021973832211634	8.753540832591112	9.002094097677071	8.939987244976349	9.844217376249418	9.848923194941417	9.851547345865972	9.74364501313452	8.825385557845959	8.608384101049314	8.674665217131938	8.706979807825581	8.661754238680178	8.573668971484047	8.539848661751039	8.797957005622981
gene-SYNPCC7002_RS00660	9.11222541191181	9.02883414319005	8.729480846936143	8.671264669429425	9.149342555267316	9.070139776070254	9.260845769895269	9.176763160901322	9.338431231726808	9.386625586369801	9.211004264286887	9.223416481185323	9.309710170122514	9.277727498501154	9.281023081391892	9.259233299068493
gene-SYNPCC7002_RS00665	9.169400701591808	9.287098398684641	8.50037947991798	8.694520075840687	9.136346292868524	9.450742928259645	9.424465227008925	9.340106791906301	9.803978669970027	9.65977144171496	9.723017953169789	9.714706128271562	9.662078819850697	9.358519166189625	9.51575633232757	9.407601652801961
gene-SYNPCC7002_RS00670	13.283513513082953	13.40902649391876	13.195288873088506	13.596057452303297	12.866012476713248	12.718774552572789	12.80611514602772	12.763506906952136	13.34782815865929	13.361111199069235	13.163246225574197	12.878558516735605	13.114302440416628	13.251271321413737	13.628669458490991	13.327077471028758
