cluster	database	geneset	geneset.name	no.genes	no.background	pvalue	FDR	cluster.size
cluster_6	GO Molecular Function	GO:0016879	Ligase activity, forming carbon-nitrogen bonds	6	44	3.45e-8	1.03e-5	13
cluster_6	Pfam	PF02875	Mur ligase family, glutamate ligase domain	4	5	3.31e-8	1.39e-5	13
cluster_6	Pfam	PF08245	Mur ligase middle domain	4	6	5.5e-8	1.39e-5	13
cluster_6	InterPro Domains	IPR004101	Mur ligase, C-terminal	4	5	3.31e-8	3.92e-5	13
cluster_6	InterPro Domains	IPR013221	Mur ligase, central	4	7	8.62e-8	3.92e-5	13
cluster_6	InterPro Domains	IPR036565	Mur-like, catalytic domain superfamily	4	7	8.62e-8	3.92e-5	13
cluster_6	InterPro Domains	IPR036615	Mur ligase, C-terminal domain superfamily	4	6	5.5e-8	3.92e-5	13
cluster_6	Pfam	PF01225	Mur ligase family, catalytic domain	3	3	1.49e-6	2.1e-4	13
cluster_6	InterPro Domains	IPR000713	Mur ligase, N-terminal catalytic domain	3	3	1.49e-6	3.5e-4	13
cluster_6	UniProt Keywords	KW-0436	Ligase	5	68	1.08e-5	3.9e-4	13
cluster_6	GO Molecular Function	GO:0016758	Hexosyltransferase activity	4	27	7.81e-6	0.0012	13
cluster_6	GO Molecular Function	GO:0008955	Peptidoglycan glycosyltransferase activity	3	9	1.62e-5	0.0019	13
cluster_6	UniProt Keywords	KW-0997	Cell inner membrane	4	48	6.37e-5	0.0019	13
cluster_6	KEGG Pathways	syp01100	Metabolic pathways	9	550	1.4e-4	0.0046	13
cluster_6	KEGG Pathways	syp00471	D-Glutamine and D-glutamate metabolism	2	4	2.9e-4	0.007	13
cluster_6	GO Molecular Function	GO:0008963	phospho-N-acetylmuramoyl-pentapeptide-transferase activity	2	2	1.2e-4	0.0116	13
cluster_6	Pfam	PF00953	Glycosyl transferase family 4	2	2	1.2e-4	0.0122	13
cluster_6	STRING Clusters	CL:3696	Mixed, incl. Cell cycle protein, and Penicillin-binding Protein dimerisation domain	2	5	4e-4	0.0217	13
cluster_6	InterPro Domains	IPR000715	Glycosyl transferase, family 4	2	2	1.2e-4	0.0229	13
cluster_6	InterPro Domains	IPR018480	Phospho-N-acetylmuramoyl-pentapeptide transferase, conserved site	2	2	1.2e-4	0.0229	13
cluster_6	InterPro Domains	IPR035911	MurE/MurF, N-terminal	2	2	1.2e-4	0.0229	13
cluster_6	KEGG Pathways	syp00300	Lysine biosynthesis	2	12	0.0017	0.0332	13
cluster_6	GO Molecular Function	GO:0008658	Penicillin binding	2	7	6.9e-4	0.0457	13
cluster_6	UniProt Keywords	KW-0067	ATP-binding	5	213	0.002	0.047	13
cluster_7	STRING Clusters	CL:4082	Mixed, incl. Amino sugar and nucleotide sugar metabolism, and Glycosyl transferases group 1	11	33	3.9e-20	2.52e-17	12
cluster_7	STRING Clusters	CL:4086	Mixed, incl. Fructose and mannose metabolism, and Bacterial sugar transferase	9	16	1.38e-17	2.09e-15	12
cluster_7	STRING Clusters	CL:4090	Bacterial sugar transferase, and SLBB domain	5	5	1.3e-10	9.34e-9	12
cluster_7	GO Biological Process	GO:0000271	Polysaccharide biosynthetic process	5	24	5.89e-8	6.54e-5	12
cluster_7	GO Biological Process	GO:0009058	Biosynthetic process	10	588	7.13e-6	0.002	12
cluster_7	UniProt Keywords	KW-0808	Transferase	8	342	1.58e-5	0.0034	12
cluster_7	GO Molecular Function	GO:0016740	Transferase activity	9	467	1.35e-5	0.0081	12
cluster_7	GO Biological Process	GO:0009059	Macromolecule biosynthetic process	6	196	7.82e-5	0.0149	12
cluster_7	GO Biological Process	GO:1901576	Organic substance biosynthetic process	9	566	6.7e-5	0.0149	12
cluster_7	Pfam	PF02397	Bacterial sugar transferase	2	2	9.81e-5	0.0412	12
cluster_8	STRING Clusters	CL:92	Mostly uncharacterized, incl. Mo-dependent nitrogenase C-terminus, and Cell cycle	7	62	2.68e-9	1.73e-6	12
cluster_8	STRING Clusters	CL:94	Mostly uncharacterized, incl. Mo-dependent nitrogenase C-terminus, and Glyoxalase/Bleomycin resistance protein/Dihydroxybiphenyl dioxygenase	6	32	3.35e-9	1.73e-6	12
cluster_8	STRING Clusters	CL:130	Protein import, and DnaJ domain	4	5	2.3e-8	4.07e-6	12
cluster_8	STRING Clusters	CL:96	Mixed, incl. Mo-dependent nitrogenase C-terminus, and Protein import	5	24	5.89e-8	6.35e-6	12
cluster_9	STRING Clusters	CL:2639	Aminoacyl-tRNA synthetase	10	16	6.41e-21	4.15e-18	11
cluster_9	UniProt Keywords	KW-0030	Aminoacyl-tRNA synthetase	10	21	5.35e-20	1.14e-17	11
cluster_9	KEGG Pathways	syp00970	Aminoacyl-tRNA biosynthesis	10	25	2.21e-19	2.14e-17	11
cluster_9	GO Molecular Function	GO:0004812	aminoacyl-tRNA ligase activity	10	23	1.11e-19	6.68e-17	11
cluster_9	GO Molecular Function	GO:0140101	Catalytic activity, acting on a tRNA	11	53	3.2e-19	6.68e-17	11
cluster_9	GO Biological Process	GO:0006418	tRNA aminoacylation for protein translation	10	22	7.77e-20	8.64e-17	11
cluster_9	GO Biological Process	GO:0006399	tRNA metabolic process	11	63	1.8e-18	4.99e-16	11
cluster_9	UniProt Keywords	KW-0648	Protein biosynthesis	10	43	2.33e-17	2.5e-15	11
cluster_9	GO Biological Process	GO:0006520	Cellular amino acid metabolic process	11	139	6.4e-15	1.19e-12	11
cluster_9	STRING Clusters	CL:2640	Aminoacyl-tRNA synthetase	7	10	2.19e-14	7.09e-12	11
cluster_9	GO Biological Process	GO:0044260	Cellular macromolecule metabolic process	11	296	2.05e-11	1.27e-9	11
cluster_9	UniProt Keywords	KW-0067	ATP-binding	10	213	7.72e-11	4.13e-9	11
cluster_9	UniProt Keywords	KW-0963	Cytoplasm	10	229	1.56e-10	6.66e-9	11
cluster_9	GO Molecular Function	GO:0002161	aminoacyl-tRNA editing activity	5	6	1.39e-10	1.19e-8	11
cluster_9	GO Molecular Function	GO:0005524	ATP binding	10	298	2e-9	1.5e-7	11
cluster_9	STRING Clusters	CL:2642	Aminoacyl-tRNA synthetase, class Ia, anticodon-binding	4	5	1.54e-8	1.66e-6	11
cluster_9	GO Molecular Function	GO:0043167	Ion binding	11	697	2.23e-7	6.36e-6	11
cluster_9	InterPro Domains	IPR009080	Aminoacyl-tRNA synthetase, class Ia, anticodon-binding	4	6	2.55e-8	3.03e-5	11
cluster_9	InterPro Domains	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold	5	30	9.37e-8	5.55e-5	11
cluster_9	InterPro Domains	IPR045864	Class II Aminoacyl-tRNA synthetase/Biotinyl protein ligase (BPL) and lipoyl protein ligase (LPL)	4	15	4.63e-7	1.8e-4	11
cluster_9	InterPro Domains	IPR002300	Aminoacyl-tRNA synthetase, class Ia	3	3	8.65e-7	2.6e-4	11
cluster_9	InterPro Domains	IPR009008	Valyl/Leucyl/Isoleucyl-tRNA synthetase, editing domain	3	3	8.65e-7	2.6e-4	11
cluster_9	InterPro Domains	IPR013155	Methionyl/Valyl/Leucyl/Isoleucyl-tRNA synthetase, anticodon-binding	3	3	8.65e-7	2.6e-4	11
cluster_9	STRING Clusters	CL:2659	Mixed, incl. glycyl-tRNA aminoacylation, and histidine-tRNA ligase activity	3	6	3.61e-6	3.3e-4	11
cluster_9	Pfam	PF08264	Anticodon-binding domain of tRNA ligase	3	3	8.65e-7	3.6e-4	11
cluster_9	Pfam	PF09334	tRNA synthetases class I (M)	3	4	1.51e-6	3.6e-4	11
cluster_9	Pfam	PF13603	Leucyl-tRNA synthetase, Domain 2	3	3	8.65e-7	3.6e-4	11
cluster_9	InterPro Domains	IPR001412	Aminoacyl-tRNA synthetase, class I, conserved site	3	6	3.61e-6	6.1e-4	11
cluster_9	GO Cellular Component	GO:0005737	Cytoplasm	11	931	5.26e-6	7.5e-4	11
cluster_9	COMPARTMENTS	GOCC:0005737	Cytoplasm	10	668	5.04e-6	0.0013	11
cluster_9	InterPro Domains	IPR006195	Aminoacyl-tRNA synthetase, class II	3	9	9.4e-6	0.0014	11
cluster_9	COMPARTMENTS	GOCC:0005622	Intracellular	11	1011	1.3e-5	0.0017	11
cluster_9	GO Molecular Function	GO:0004826	phenylalanine-tRNA ligase activity	2	2	8.19e-5	0.0019	11
cluster_9	GO Biological Process	GO:0006432	phenylalanyl-tRNA aminoacylation	2	2	8.19e-5	0.0022	11
cluster_9	GO Molecular Function	GO:0000049	tRNA binding	3	26	1.5e-4	0.0033	11
cluster_9	InterPro Domains	IPR015413	Methionyl/Leucyl tRNA synthetase	2	2	8.19e-5	0.0108	11
cluster_9	Pfam	PF00133	tRNA synthetases class I (I, L, M and V)	2	3	1.4e-4	0.0143	11
cluster_9	Pfam	PF03129	Anticodon binding domain	2	3	1.4e-4	0.0143	11
cluster_9	InterPro Domains	IPR004154	Anticodon-binding	2	3	1.4e-4	0.0161	11
cluster_9	InterPro Domains	IPR010978	Class I and II aminoacyl-tRNA synthetase, tRNA-binding arm	2	3	1.4e-4	0.0161	11
cluster_9	InterPro Domains	IPR036621	Anticodon-binding domain superfamily	2	3	1.4e-4	0.0161	11
cluster_9	GO Molecular Function	GO:0003723	RNA binding	4	116	8e-4	0.0166	11
