Geneid	type	name	locus_tag	old_locus_tag	product
gene-SYNPCC7002_RS00900	protein_coding	SYNPCC7002_RS00900	SYNPCC7002_RS00900	SYNPCC7002_A0180	hypothetical protein
gene-SYNPCC7002_RS00905	protein_coding	SYNPCC7002_RS00905	SYNPCC7002_RS00905	SYNPCC7002_A0181	S8 family serine peptidase
gene-SYNPCC7002_RS00910	tRNA	SYNPCC7002_RS00910	SYNPCC7002_RS00910	SYNPCC7002_A0182	tRNA-Thr
gene-SYNPCC7002_RS00915	protein_coding	SYNPCC7002_RS00915	SYNPCC7002_RS00915	SYNPCC7002_A0183	tetratricopeptide repeat protein
gene-SYNPCC7002_RS00920	protein_coding	SYNPCC7002_RS00920	SYNPCC7002_RS00920	SYNPCC7002_A0184	hypothetical protein
gene-SYNPCC7002_RS00925	protein_coding	SYNPCC7002_RS00925	SYNPCC7002_RS00925	SYNPCC7002_A0186	chlorophyll a/b-binding protein
gene-SYNPCC7002_RS00930	protein_coding	SYNPCC7002_RS00930	SYNPCC7002_RS00930	SYNPCC7002_A0187	PRC-barrel domain-containing protein
gene-SYNPCC7002_RS00935	protein_coding	prfB	SYNPCC7002_RS00935	SYNPCC7002_A0188	peptide chain release factor 2
gene-SYNPCC7002_RS00940	protein_coding	SYNPCC7002_RS00940	SYNPCC7002_RS00940	SYNPCC7002_A0189	hypothetical protein
gene-SYNPCC7002_RS00945	protein_coding	SYNPCC7002_RS00945	SYNPCC7002_RS00945	SYNPCC7002_A0190	hypothetical protein
gene-SYNPCC7002_RS00950	protein_coding	SYNPCC7002_RS00950	SYNPCC7002_RS00950	SYNPCC7002_A0191	PhoH family protein
gene-SYNPCC7002_RS00955	protein_coding	SYNPCC7002_RS00955	SYNPCC7002_RS00955	SYNPCC7002_A0192	Uma2 family endonuclease
gene-SYNPCC7002_RS00960	protein_coding	ureC	SYNPCC7002_RS00960	SYNPCC7002_A0193	urease subunit alpha
gene-SYNPCC7002_RS00965	protein_coding	hypE	SYNPCC7002_RS00965	SYNPCC7002_A0194	hydrogenase expression/formation protein HypE
gene-SYNPCC7002_RS00970	protein_coding	hoxE	SYNPCC7002_RS00970	SYNPCC7002_A0195	bidirectional hydrogenase complex protein HoxE
gene-SYNPCC7002_RS00975	protein_coding	nuoF	SYNPCC7002_RS00975	SYNPCC7002_A0196	NADH-quinone oxidoreductase subunit NuoF
gene-SYNPCC7002_RS00980	protein_coding	hoxU	SYNPCC7002_RS00980	SYNPCC7002_A0197	bidirectional hydrogenase complex protein HoxU
gene-SYNPCC7002_RS00985	protein_coding	SYNPCC7002_RS00985	SYNPCC7002_RS00985	SYNPCC7002_A0198	oxidoreductase
gene-SYNPCC7002_RS00990	protein_coding	SYNPCC7002_RS00990	SYNPCC7002_RS00990	SYNPCC7002_A0199	CBS domain-containing protein
gene-SYNPCC7002_RS00995	protein_coding	SYNPCC7002_RS00995	SYNPCC7002_RS00995	SYNPCC7002_A0200	Ni/Fe hydrogenase subunit alpha
gene-SYNPCC7002_RS01000	protein_coding	SYNPCC7002_RS01000	SYNPCC7002_RS01000	SYNPCC7002_A0201	hydrogenase maturation protease
gene-SYNPCC7002_RS01005	protein_coding	hypA	SYNPCC7002_RS01005	SYNPCC7002_A0202	hydrogenase maturation nickel metallochaperone HypA
gene-SYNPCC7002_RS01010	protein_coding	hypB	SYNPCC7002_RS01010	SYNPCC7002_A0203	hydrogenase nickel incorporation protein HypB
gene-SYNPCC7002_RS01015	protein_coding	hypF	SYNPCC7002_RS01015	SYNPCC7002_A0204	carbamoyltransferase HypF
gene-SYNPCC7002_RS01020	protein_coding	SYNPCC7002_RS01020	SYNPCC7002_RS01020	SYNPCC7002_A0205	HypC/HybG/HupF family hydrogenase formation chaperone
gene-SYNPCC7002_RS01025	protein_coding	hypD	SYNPCC7002_RS01025	SYNPCC7002_A0206	hydrogenase formation protein HypD
gene-SYNPCC7002_RS01030	protein_coding	SYNPCC7002_RS01030	SYNPCC7002_RS01030	SYNPCC7002_A0207	hypothetical protein
gene-SYNPCC7002_RS01035	protein_coding	SYNPCC7002_RS01035	SYNPCC7002_RS01035	SYNPCC7002_A0208	YtxH domain-containing protein
gene-SYNPCC7002_RS01040	protein_coding	dtd	SYNPCC7002_RS01040	SYNPCC7002_A0209	D-aminoacyl-tRNA deacylase
gene-SYNPCC7002_RS01045	protein_coding	SYNPCC7002_RS01045	SYNPCC7002_RS01045	SYNPCC7002_A0210	protochlorophyllide reductase
gene-SYNPCC7002_RS16540	protein_coding	SYNPCC7002_RS16540	SYNPCC7002_RS16540	SYNPCC7002_A0211	NERD domain-containing protein
gene-SYNPCC7002_RS01055	protein_coding	cax	SYNPCC7002_RS01055	SYNPCC7002_A0212	calcium/proton exchanger
gene-SYNPCC7002_RS01060	protein_coding	SYNPCC7002_RS01060	SYNPCC7002_RS01060	SYNPCC7002_A0213	S41 family peptidase
gene-SYNPCC7002_RS01065	protein_coding	SYNPCC7002_RS01065	SYNPCC7002_RS01065	SYNPCC7002_A0214	DUF3854 domain-containing protein
gene-SYNPCC7002_RS01070	protein_coding	msrA	SYNPCC7002_RS01070	SYNPCC7002_A0215	peptide-methionine (S)-S-oxide reductase MsrA
gene-SYNPCC7002_RS01075	protein_coding	SYNPCC7002_RS01075	SYNPCC7002_RS01075	SYNPCC7002_A0216	SDR family oxidoreductase
gene-SYNPCC7002_RS01080	protein_coding	SYNPCC7002_RS01080	SYNPCC7002_RS01080	SYNPCC7002_A0217	NAD(+) kinase
gene-SYNPCC7002_RS01085	protein_coding	SYNPCC7002_RS01085	SYNPCC7002_RS01085	SYNPCC7002_A0218	response regulator transcription factor
gene-SYNPCC7002_RS01090	protein_coding	SYNPCC7002_RS01090	SYNPCC7002_RS01090	SYNPCC7002_A0219	DUF192 domain-containing protein
gene-SYNPCC7002_RS01095	protein_coding	radC	SYNPCC7002_RS01095	SYNPCC7002_A0220	DNA repair protein RadC
gene-SYNPCC7002_RS01100	protein_coding	gnd	SYNPCC7002_RS01100	SYNPCC7002_A0221	decarboxylating NADP(+)-dependent phosphogluconate dehydrogenase
gene-SYNPCC7002_RS01105	protein_coding	SYNPCC7002_RS01105	SYNPCC7002_RS01105	SYNPCC7002_A0222	TldD/PmbA family protein
gene-SYNPCC7002_RS01110	tRNA	SYNPCC7002_RS01110	SYNPCC7002_RS01110	SYNPCC7002_A0223	tRNA-Leu
gene-SYNPCC7002_RS16350	protein_coding	SYNPCC7002_RS16350	SYNPCC7002_RS16350	SYNPCC7002_A0224	M48 family metallopeptidase
gene-SYNPCC7002_RS01120	protein_coding	SYNPCC7002_RS01120	SYNPCC7002_RS01120	SYNPCC7002_A0225	hypothetical protein
gene-SYNPCC7002_RS01125	protein_coding	SYNPCC7002_RS01125	SYNPCC7002_RS01125	SYNPCC7002_A0226	iron-sulfur cluster assembly accessory protein
gene-SYNPCC7002_RS01130	protein_coding	SYNPCC7002_RS01130	SYNPCC7002_RS01130	SYNPCC7002_A0227	cation:proton antiporter
gene-SYNPCC7002_RS01135	protein_coding	SYNPCC7002_RS01135	SYNPCC7002_RS01135	SYNPCC7002_A0228	rubredoxin
gene-SYNPCC7002_RS01140	protein_coding	SYNPCC7002_RS01140	SYNPCC7002_RS01140	SYNPCC7002_A0229	photosynthesis system II assembly factor Ycf48
gene-SYNPCC7002_RS01145	protein_coding	psbE	SYNPCC7002_RS01145	SYNPCC7002_A0230	cytochrome b559 subunit alpha
gene-SYNPCC7002_RS16355	protein_coding	psbF	SYNPCC7002_RS16355	SYNPCC7002_A0231	cytochrome b559 subunit beta
gene-SYNPCC7002_RS16360	protein_coding	SYNPCC7002_RS16360	SYNPCC7002_RS16360	SYNPCC7002_A0232	photosystem II reaction center protein L
gene-SYNPCC7002_RS01150	protein_coding	SYNPCC7002_RS01150	SYNPCC7002_RS01150	SYNPCC7002_A0233	photosystem II reaction center protein J
gene-SYNPCC7002_RS01155	protein_coding	SYNPCC7002_RS01155	SYNPCC7002_RS01155	SYNPCC7002_A0234	alpha/beta hydrolase
gene-SYNPCC7002_RS01160	protein_coding	SYNPCC7002_RS01160	SYNPCC7002_RS01160	SYNPCC7002_A0235	valine--pyruvate transaminase
gene-SYNPCC7002_RS01165	protein_coding	SYNPCC7002_RS01165	SYNPCC7002_RS01165	SYNPCC7002_A0236	PD-(D/E)XK nuclease family protein
gene-SYNPCC7002_RS01170	protein_coding	uvrC	SYNPCC7002_RS01170	SYNPCC7002_A0237	excinuclease ABC subunit UvrC
gene-SYNPCC7002_RS17040	protein_coding	SYNPCC7002_RS17040	SYNPCC7002_RS17040	SYNPCC7002_A0238	hypothetical protein
gene-SYNPCC7002_RS01185	protein_coding	SYNPCC7002_RS01185	SYNPCC7002_RS01185	SYNPCC7002_A0239	SagB/ThcOx family dehydrogenase
gene-SYNPCC7002_RS01190	protein_coding	SYNPCC7002_RS01190	SYNPCC7002_RS01190	SYNPCC7002_A0240	ABC transporter ATP-binding protein
gene-SYNPCC7002_RS01195	tRNA	SYNPCC7002_RS01195	SYNPCC7002_RS01195	SYNPCC7002_A0241	tRNA-Ala
gene-SYNPCC7002_RS01200	protein_coding	SYNPCC7002_RS01200	SYNPCC7002_RS01200	SYNPCC7002_A0242	superoxide dismutase
gene-SYNPCC7002_RS16055	protein_coding	SYNPCC7002_RS16055	SYNPCC7002_RS16055	SYNPCC7002_A0243	glycosyltransferase family 39 protein
gene-SYNPCC7002_RS01210	protein_coding	SYNPCC7002_RS01210	SYNPCC7002_RS01210	SYNPCC7002_A0244	pentapeptide repeat-containing protein
gene-SYNPCC7002_RS01215	protein_coding	SYNPCC7002_RS01215	SYNPCC7002_RS01215	SYNPCC7002_A0245	HAD-IC family P-type ATPase
gene-SYNPCC7002_RS01220	protein_coding	SYNPCC7002_RS01220	SYNPCC7002_RS01220	SYNPCC7002_A0246	glutamine synthetase III
gene-SYNPCC7002_RS01225	protein_coding	cysK	SYNPCC7002_RS01225	SYNPCC7002_A0247	cysteine synthase A
gene-SYNPCC7002_RS01230	protein_coding	SYNPCC7002_RS01230	SYNPCC7002_RS01230	SYNPCC7002_A0248	DUF2237 domain-containing protein
gene-SYNPCC7002_RS01235	protein_coding	SYNPCC7002_RS01235	SYNPCC7002_RS01235	SYNPCC7002_A0249	GIY-YIG nuclease family protein
gene-SYNPCC7002_RS01240	protein_coding	ppsA	SYNPCC7002_RS01240	SYNPCC7002_A0250	phosphoenolpyruvate synthase
gene-SYNPCC7002_RS01245	protein_coding	SYNPCC7002_RS01245	SYNPCC7002_RS01245	SYNPCC7002_A0251	(2Fe-2S)-binding protein
gene-SYNPCC7002_RS01250	protein_coding	SYNPCC7002_RS01250	SYNPCC7002_RS01250	SYNPCC7002_A0252	Uma2 family endonuclease
gene-SYNPCC7002_RS01255	tRNA	SYNPCC7002_RS01255	SYNPCC7002_RS01255	SYNPCC7002_A0253	tRNA-Ala
gene-SYNPCC7002_RS01260	protein_coding	SYNPCC7002_RS01260	SYNPCC7002_RS01260	SYNPCC7002_A0254	HAD family phosphatase
gene-SYNPCC7002_RS01265	protein_coding	SYNPCC7002_RS01265	SYNPCC7002_RS01265	SYNPCC7002_A0255	WecB/TagA/CpsF family glycosyltransferase
gene-SYNPCC7002_RS01270	protein_coding	SYNPCC7002_RS01270	SYNPCC7002_RS01270	SYNPCC7002_A0256	sugar transferase
gene-SYNPCC7002_RS01275	protein_coding	SYNPCC7002_RS01275	SYNPCC7002_RS01275	SYNPCC7002_A0257	haloacid dehalogenase-like hydrolase
gene-SYNPCC7002_RS16920	protein_coding	SYNPCC7002_RS16920	SYNPCC7002_RS16920	NA	hypothetical protein
gene-SYNPCC7002_RS01280	protein_coding	SYNPCC7002_RS01280	SYNPCC7002_RS01280	SYNPCC7002_A0258	pentapeptide repeat-containing protein
gene-SYNPCC7002_RS01285	protein_coding	SYNPCC7002_RS01285	SYNPCC7002_RS01285	SYNPCC7002_A0259	TIGR03279 family radical SAM protein
gene-SYNPCC7002_RS01290	protein_coding	SYNPCC7002_RS01290	SYNPCC7002_RS01290	SYNPCC7002_A0260	undecaprenyl-diphosphate phosphatase
gene-SYNPCC7002_RS01295	protein_coding	SYNPCC7002_RS01295	SYNPCC7002_RS01295	SYNPCC7002_A0261	DUF3120 domain-containing protein
gene-SYNPCC7002_RS01305	protein_coding	raiA	SYNPCC7002_RS01305	SYNPCC7002_A0263	ribosome-associated translation inhibitor RaiA
gene-SYNPCC7002_RS01310	protein_coding	SYNPCC7002_RS01310	SYNPCC7002_RS01310	SYNPCC7002_A0264	SAM-dependent chlorinase/fluorinase
gene-SYNPCC7002_RS16925	protein_coding	SYNPCC7002_RS16925	SYNPCC7002_RS16925	SYNPCC7002_A0265	hypothetical protein
gene-SYNPCC7002_RS01315	protein_coding	SYNPCC7002_RS01315	SYNPCC7002_RS01315	SYNPCC7002_A0266	GuaB3 family IMP dehydrogenase-related protein
gene-SYNPCC7002_RS01320	protein_coding	SYNPCC7002_RS01320	SYNPCC7002_RS01320	SYNPCC7002_A0267	hypothetical protein
gene-SYNPCC7002_RS01325	protein_coding	menB	SYNPCC7002_RS01325	SYNPCC7002_A0268	1,4-dihydroxy-2-naphthoyl-CoA synthase
gene-SYNPCC7002_RS01330	protein_coding	SYNPCC7002_RS01330	SYNPCC7002_RS01330	SYNPCC7002_A0269	photosystem II manganese-stabilizing polypeptide
gene-SYNPCC7002_RS01335	protein_coding	sigC	SYNPCC7002_RS01335	SYNPCC7002_A0270	RNA polymerase sigma factor SigC
gene-SYNPCC7002_RS01340	protein_coding	SYNPCC7002_RS01340	SYNPCC7002_RS01340	SYNPCC7002_A0271	TIGR00300 family protein
gene-SYNPCC7002_RS01345	protein_coding	SYNPCC7002_RS01345	SYNPCC7002_RS01345	SYNPCC7002_A0272	RNA-binding protein
gene-SYNPCC7002_RS01350	protein_coding	mgtE	SYNPCC7002_RS01350	SYNPCC7002_A0273	magnesium transporter
gene-SYNPCC7002_RS01355	protein_coding	SYNPCC7002_RS01355	SYNPCC7002_RS01355	SYNPCC7002_A0274	WD40 repeat domain-containing protein
gene-SYNPCC7002_RS01360	protein_coding	SYNPCC7002_RS01360	SYNPCC7002_RS01360	SYNPCC7002_A0275	CPBP family intramembrane metalloprotease
gene-SYNPCC7002_RS01365	protein_coding	SYNPCC7002_RS01365	SYNPCC7002_RS01365	SYNPCC7002_A0276	DUF4351 domain-containing protein
gene-SYNPCC7002_RS01370	protein_coding	SYNPCC7002_RS01370	SYNPCC7002_RS01370	SYNPCC7002_A0277	hypothetical protein
gene-SYNPCC7002_RS01375	protein_coding	thiS	SYNPCC7002_RS01375	SYNPCC7002_A0278	sulfur carrier protein ThiS
gene-SYNPCC7002_RS01380	protein_coding	SYNPCC7002_RS01380	SYNPCC7002_RS01380	SYNPCC7002_A0279	thiamine phosphate synthase
gene-SYNPCC7002_RS01385	protein_coding	SYNPCC7002_RS01385	SYNPCC7002_RS01385	SYNPCC7002_A0280	7-carboxy-7-deazaguanine synthase QueE
gene-SYNPCC7002_RS01390	protein_coding	queC	SYNPCC7002_RS01390	SYNPCC7002_A0281	7-cyano-7-deazaguanine synthase QueC
gene-SYNPCC7002_RS01395	protein_coding	grxC	SYNPCC7002_RS01395	SYNPCC7002_A0282	glutaredoxin 3
gene-SYNPCC7002_RS01400	protein_coding	SYNPCC7002_RS01400	SYNPCC7002_RS01400	SYNPCC7002_A0283	cation:proton antiporter
gene-SYNPCC7002_RS01405	protein_coding	SYNPCC7002_RS01405	SYNPCC7002_RS01405	SYNPCC7002_A0284	HPP family protein
gene-SYNPCC7002_RS01410	protein_coding	SYNPCC7002_RS01410	SYNPCC7002_RS01410	SYNPCC7002_A0285	MoaD/ThiS family protein
gene-SYNPCC7002_RS01415	protein_coding	thrC	SYNPCC7002_RS01415	SYNPCC7002_A0286	threonine synthase
gene-SYNPCC7002_RS01420	protein_coding	kaiC	SYNPCC7002_RS01420	SYNPCC7002_A0287	circadian clock protein KaiC
gene-SYNPCC7002_RS01425	protein_coding	kaiB	SYNPCC7002_RS01425	SYNPCC7002_A0288	circadian clock protein KaiB
gene-SYNPCC7002_RS01430	protein_coding	SYNPCC7002_RS01430	SYNPCC7002_RS01430	SYNPCC7002_A0289	circadian clock protein KaiA
gene-SYNPCC7002_RS01435	protein_coding	SYNPCC7002_RS01435	SYNPCC7002_RS01435	SYNPCC7002_A0290	glycosyltransferase family 39 protein
gene-SYNPCC7002_RS01440	protein_coding	SYNPCC7002_RS01440	SYNPCC7002_RS01440	SYNPCC7002_A0291	PEP-utilizing enzyme
gene-SYNPCC7002_RS01445	protein_coding	SYNPCC7002_RS01445	SYNPCC7002_RS01445	SYNPCC7002_A0292	LL-diaminopimelate aminotransferase
gene-SYNPCC7002_RS01450	protein_coding	SYNPCC7002_RS01450	SYNPCC7002_RS01450	SYNPCC7002_A0293	thioredoxin
gene-SYNPCC7002_RS01455	protein_coding	SYNPCC7002_RS01455	SYNPCC7002_RS01455	SYNPCC7002_A0294	PspA/IM30 family protein
gene-SYNPCC7002_RS01460	protein_coding	SYNPCC7002_RS01460	SYNPCC7002_RS01460	SYNPCC7002_A0295	ATP-binding protein
gene-SYNPCC7002_RS01465	protein_coding	trpB	SYNPCC7002_RS01465	SYNPCC7002_A0296	tryptophan synthase subunit beta
gene-SYNPCC7002_RS01470	protein_coding	SYNPCC7002_RS01470	SYNPCC7002_RS01470	SYNPCC7002_A0297	hypothetical protein
gene-SYNPCC7002_RS16370	protein_coding	SYNPCC7002_RS16370	SYNPCC7002_RS16370	SYNPCC7002_A0298	NAD(P)H dehydrogenase subunit NdhS
gene-SYNPCC7002_RS01475	protein_coding	SYNPCC7002_RS01475	SYNPCC7002_RS01475	SYNPCC7002_A0299	hypothetical protein
gene-SYNPCC7002_RS01480	protein_coding	SYNPCC7002_RS01480	SYNPCC7002_RS01480	SYNPCC7002_A0300	hypothetical protein
gene-SYNPCC7002_RS01485	protein_coding	nadB	SYNPCC7002_RS01485	SYNPCC7002_A0301	L-aspartate oxidase
gene-SYNPCC7002_RS01490	protein_coding	SYNPCC7002_RS01490	SYNPCC7002_RS01490	SYNPCC7002_A0302	DNA starvation/stationary phase protection protein
gene-SYNPCC7002_RS01495	protein_coding	SYNPCC7002_RS01495	SYNPCC7002_RS01495	SYNPCC7002_A0303	ChaB family protein
gene-SYNPCC7002_RS01500	protein_coding	SYNPCC7002_RS01500	SYNPCC7002_RS01500	SYNPCC7002_A0304	hypothetical protein
gene-SYNPCC7002_RS01505	protein_coding	SYNPCC7002_RS01505	SYNPCC7002_RS01505	SYNPCC7002_A0305	DUF4079 domain-containing protein
gene-SYNPCC7002_RS01510	protein_coding	folK	SYNPCC7002_RS01510	SYNPCC7002_A0306	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase
gene-SYNPCC7002_RS01515	protein_coding	folB	SYNPCC7002_RS01515	SYNPCC7002_A0307	dihydroneopterin aldolase
gene-SYNPCC7002_RS01520	protein_coding	SYNPCC7002_RS01520	SYNPCC7002_RS01520	SYNPCC7002_A0308	SDR family oxidoreductase
gene-SYNPCC7002_RS01525	protein_coding	bioB	SYNPCC7002_RS01525	SYNPCC7002_A0309	biotin synthase BioB
gene-SYNPCC7002_RS01530	protein_coding	SYNPCC7002_RS01530	SYNPCC7002_RS01530	SYNPCC7002_A0310	biotin transporter BioY
gene-SYNPCC7002_RS01535	protein_coding	lspA	SYNPCC7002_RS01535	SYNPCC7002_A0311	signal peptidase II
gene-SYNPCC7002_RS01540	protein_coding	SYNPCC7002_RS01540	SYNPCC7002_RS01540	SYNPCC7002_A0312	hypothetical protein
gene-SYNPCC7002_RS01545	protein_coding	SYNPCC7002_RS01545	SYNPCC7002_RS01545	SYNPCC7002_A0313	extracellular solute-binding protein
gene-SYNPCC7002_RS01550	protein_coding	SYNPCC7002_RS01550	SYNPCC7002_RS01550	SYNPCC7002_A0314	Gfo/Idh/MocA family oxidoreductase
gene-SYNPCC7002_RS01555	protein_coding	SYNPCC7002_RS01555	SYNPCC7002_RS01555	SYNPCC7002_A0315	hypothetical protein
gene-SYNPCC7002_RS01560	protein_coding	coaD	SYNPCC7002_RS01560	SYNPCC7002_A0316	pantetheine-phosphate adenylyltransferase
gene-SYNPCC7002_RS01565	protein_coding	SYNPCC7002_RS01565	SYNPCC7002_RS01565	SYNPCC7002_A0317	phosphoribosylaminoimidazolesuccinocarboxamide synthase
gene-SYNPCC7002_RS01570	protein_coding	SYNPCC7002_RS01570	SYNPCC7002_RS01570	SYNPCC7002_A0318	BamA/TamA family outer membrane protein
gene-SYNPCC7002_RS01575	protein_coding	lpxC	SYNPCC7002_RS01575	SYNPCC7002_A0319	UDP-3-O-acyl-N-acetylglucosamine deacetylase
gene-SYNPCC7002_RS01580	protein_coding	SYNPCC7002_RS01580	SYNPCC7002_RS01580	SYNPCC7002_A0320	peroxiredoxin
gene-SYNPCC7002_RS01585	protein_coding	psbU	SYNPCC7002_RS01585	SYNPCC7002_A0322	photosystem II complex extrinsic protein PsbU
gene-SYNPCC7002_RS01590	protein_coding	SYNPCC7002_RS01590	SYNPCC7002_RS01590	SYNPCC7002_A0323	hypothetical protein
gene-SYNPCC7002_RS01595	protein_coding	rpe	SYNPCC7002_RS01595	SYNPCC7002_A0324	ribulose-phosphate 3-epimerase
gene-SYNPCC7002_RS01600	protein_coding	SYNPCC7002_RS01600	SYNPCC7002_RS01600	SYNPCC7002_A0325	potassium channel protein
gene-SYNPCC7002_RS01605	protein_coding	SYNPCC7002_RS01605	SYNPCC7002_RS01605	SYNPCC7002_A0326	aspartate aminotransferase family protein
gene-SYNPCC7002_RS01610	protein_coding	SYNPCC7002_RS01610	SYNPCC7002_RS01610	SYNPCC7002_A0327	B12-binding domain-containing radical SAM protein
gene-SYNPCC7002_RS01615	protein_coding	SYNPCC7002_RS01615	SYNPCC7002_RS01615	SYNPCC7002_A0328	DUF5818 domain-containing protein
gene-SYNPCC7002_RS01620	protein_coding	fbp	SYNPCC7002_RS01620	SYNPCC7002_A0329	class 1 fructose-bisphosphatase
gene-SYNPCC7002_RS01625	protein_coding	malQ	SYNPCC7002_RS01625	SYNPCC7002_A0330	4-alpha-glucanotransferase
gene-SYNPCC7002_RS01630	protein_coding	SYNPCC7002_RS01630	SYNPCC7002_RS01630	SYNPCC7002_A0331	DUF1818 family protein
gene-SYNPCC7002_RS01635	protein_coding	SYNPCC7002_RS01635	SYNPCC7002_RS01635	SYNPCC7002_A0332	ParA family protein
gene-SYNPCC7002_RS01640	protein_coding	SYNPCC7002_RS01640	SYNPCC7002_RS01640	SYNPCC7002_A0333	hypothetical protein
gene-SYNPCC7002_RS01645	protein_coding	SYNPCC7002_RS01645	SYNPCC7002_RS01645	SYNPCC7002_A0334	NERD domain-containing protein
gene-SYNPCC7002_RS01650	protein_coding	SYNPCC7002_RS01650	SYNPCC7002_RS01650	SYNPCC7002_A0335	rhomboid family intramembrane serine protease
gene-SYNPCC7002_RS01655	protein_coding	SYNPCC7002_RS01655	SYNPCC7002_RS01655	SYNPCC7002_A0336	putative selenate ABC transporter substrate-binding protein
gene-SYNPCC7002_RS01660	protein_coding	gloA	SYNPCC7002_RS01660	SYNPCC7002_A0337	lactoylglutathione lyase
gene-SYNPCC7002_RS01665	protein_coding	SYNPCC7002_RS01665	SYNPCC7002_RS01665	SYNPCC7002_A0338	transporter substrate-binding domain-containing protein
gene-SYNPCC7002_RS01670	protein_coding	pbpC	SYNPCC7002_RS01670	SYNPCC7002_A0339	penicillin-binding protein 1C
gene-SYNPCC7002_RS01675	protein_coding	SYNPCC7002_RS01675	SYNPCC7002_RS01675	SYNPCC7002_A0340	HupE/UreJ family protein
gene-SYNPCC7002_RS01680	protein_coding	fusA	SYNPCC7002_RS01680	SYNPCC7002_A0341	elongation factor G
gene-SYNPCC7002_RS17180	protein_coding	SYNPCC7002_RS17180	SYNPCC7002_RS17180	NA	hypothetical protein
gene-SYNPCC7002_RS01685	protein_coding	SYNPCC7002_RS01685	SYNPCC7002_RS01685	SYNPCC7002_A0342	RNA methyltransferase
gene-SYNPCC7002_RS01690	protein_coding	SYNPCC7002_RS01690	SYNPCC7002_RS01690	SYNPCC7002_A0343	bifunctional pantoate--beta-alanine ligase/(d)CMP kinase
gene-SYNPCC7002_RS01695	protein_coding	SYNPCC7002_RS01695	SYNPCC7002_RS01695	SYNPCC7002_A0344	septal ring lytic transglycosylase RlpA family protein
gene-SYNPCC7002_RS01700	protein_coding	purM	SYNPCC7002_RS01700	SYNPCC7002_A0345	phosphoribosylformylglycinamidine cyclo-ligase
gene-SYNPCC7002_RS01705	protein_coding	SYNPCC7002_RS01705	SYNPCC7002_RS01705	SYNPCC7002_A0346	hypothetical protein
gene-SYNPCC7002_RS01710	protein_coding	SYNPCC7002_RS01710	SYNPCC7002_RS01710	SYNPCC7002_A0347	CBS domain-containing protein
gene-SYNPCC7002_RS01715	protein_coding	SYNPCC7002_RS01715	SYNPCC7002_RS01715	SYNPCC7002_A0348	HEAT repeat domain-containing protein
gene-SYNPCC7002_RS17185	protein_coding	SYNPCC7002_RS17185	SYNPCC7002_RS17185	NA	hypothetical protein
gene-SYNPCC7002_RS01720	protein_coding	ftsH2	SYNPCC7002_RS01720	SYNPCC7002_A0349	ATP-dependent zinc metalloprotease FtsH2
gene-SYNPCC7002_RS01730	protein_coding	SYNPCC7002_RS01730	SYNPCC7002_RS01730	SYNPCC7002_A0350	DMT family transporter
gene-SYNPCC7002_RS01735	protein_coding	gcvH	SYNPCC7002_RS01735	SYNPCC7002_A0351	glycine cleavage system protein GcvH
gene-SYNPCC7002_RS17190	protein_coding	SYNPCC7002_RS17190	SYNPCC7002_RS17190	NA	hypothetical protein
gene-SYNPCC7002_RS01740	protein_coding	SYNPCC7002_RS01740	SYNPCC7002_RS01740	SYNPCC7002_A0352	aminopeptidase P N-terminal domain-containing protein
gene-SYNPCC7002_RS01745	protein_coding	pdhA	SYNPCC7002_RS01745	SYNPCC7002_A0353	pyruvate dehydrogenase (acetyl-transferring) E1 component subunit alpha
gene-SYNPCC7002_RS01750	protein_coding	SYNPCC7002_RS01750	SYNPCC7002_RS01750	SYNPCC7002_A0354	IMS domain-containing protein
gene-SYNPCC7002_RS01755	protein_coding	SYNPCC7002_RS01755	SYNPCC7002_RS01755	SYNPCC7002_A0355	metal-binding protein
gene-SYNPCC7002_RS01760	protein_coding	SYNPCC7002_RS01760	SYNPCC7002_RS01760	SYNPCC7002_A0356	phosphoribosyltransferase family protein
gene-SYNPCC7002_RS01765	protein_coding	SYNPCC7002_RS01765	SYNPCC7002_RS01765	SYNPCC7002_A0357	GNAT family N-acetyltransferase
gene-SYNPCC7002_RS01770	protein_coding	SYNPCC7002_RS01770	SYNPCC7002_RS01770	SYNPCC7002_A0358	class I SAM-dependent DNA methyltransferase
gene-SYNPCC7002_RS01775	protein_coding	SYNPCC7002_RS01775	SYNPCC7002_RS01775	SYNPCC7002_A0359	TolB family protein
gene-SYNPCC7002_RS01780	protein_coding	SYNPCC7002_RS01780	SYNPCC7002_RS01780	SYNPCC7002_A0360	YifB family Mg chelatase-like AAA ATPase
gene-SYNPCC7002_RS01785	protein_coding	SYNPCC7002_RS01785	SYNPCC7002_RS01785	SYNPCC7002_A0361	FAD-dependent oxidoreductase
gene-SYNPCC7002_RS01790	protein_coding	SYNPCC7002_RS01790	SYNPCC7002_RS01790	SYNPCC7002_A0362	LCP family protein
gene-SYNPCC7002_RS01795	protein_coding	moeB	SYNPCC7002_RS01795	SYNPCC7002_A0363	molybdopterin-synthase adenylyltransferase MoeB
gene-SYNPCC7002_RS01800	protein_coding	SYNPCC7002_RS01800	SYNPCC7002_RS01800	SYNPCC7002_A0364	RpoD/SigA family RNA polymerase sigma factor
