# SignalP-6.0	Organism: Other	Timestamp: 20240228133742
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
gene-SYNPCC7002_RS01295	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01305	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01310	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16925	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01315	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01320	OTHER	0.999938	0.000023	0.000031	0.000000	0.000000	0.000006	
gene-SYNPCC7002_RS01325	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01330	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9970
gene-SYNPCC7002_RS01335	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01340	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01345	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01350	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01355	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01360	OTHER	0.708797	0.270261	0.017347	0.000877	0.000452	0.002268	
gene-SYNPCC7002_RS01365	OTHER	1.000000	0.000015	0.000001	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01370	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01375	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01380	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01385	OTHER	0.999906	0.000167	0.000001	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01390	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01395	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01400	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01405	OTHER	0.999823	0.000175	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01410	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01415	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01420	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01425	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01430	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01435	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000006	
gene-SYNPCC7002_RS01440	OTHER	0.999977	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01445	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01450	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01455	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01460	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01465	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01470	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16370	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01475	OTHER	0.999959	0.000072	0.000001	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01480	OTHER	0.999913	0.000108	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01485	OTHER	0.999989	0.000039	0.000007	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01490	OTHER	0.999704	0.000314	0.000003	0.000001	0.000001	0.000002	
gene-SYNPCC7002_RS01495	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01500	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01505	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01510	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01515	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01520	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01525	OTHER	0.999799	0.000266	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01530	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01535	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01540	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01545	TATLIPO	0.000005	0.000009	0.210853	0.000870	0.788270	0.000000	CS pos: 21-22. Pr: 0.6427
gene-SYNPCC7002_RS01550	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01555	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01560	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01565	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01570	SP	0.010603	0.981369	0.007144	0.000379	0.000236	0.000210	CS pos: 31-32. Pr: 0.9417
gene-SYNPCC7002_RS01575	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01580	OTHER	1.000000	0.000028	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01585	OTHER	0.635360	0.347420	0.015525	0.000746	0.000378	0.000567	
gene-SYNPCC7002_RS01590	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01595	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01600	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01605	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01610	OTHER	0.999526	0.000493	0.000011	0.000001	0.000000	0.000001	
gene-SYNPCC7002_RS01615	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01620	OTHER	0.999996	0.000037	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01625	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01630	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01635	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01640	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01645	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01650	OTHER	0.999955	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01655	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9958
gene-SYNPCC7002_RS01660	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01665	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01670	OTHER	0.999820	0.000143	0.000020	0.000001	0.000001	0.000014	
gene-SYNPCC7002_RS01675	SP	0.437387	0.542928	0.014790	0.002190	0.001186	0.001495	CS pos: 26-27. Pr: 0.5701
gene-SYNPCC7002_RS01680	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS17180	OTHER	0.999997	0.000001	0.000002	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01685	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01690	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01695	SP	0.001255	0.996383	0.000644	0.001211	0.000268	0.000208	CS pos: 29-30. Pr: 0.9581
gene-SYNPCC7002_RS01700	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01705	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01710	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01715	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS17185	OTHER	0.999992	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01720	OTHER	0.996483	0.003371	0.000086	0.000016	0.000008	0.000066	
gene-SYNPCC7002_RS01730	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01735	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS17190	OTHER	0.999940	0.000001	0.000023	0.000000	0.000000	0.000040	
gene-SYNPCC7002_RS01740	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01745	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01750	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01755	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01760	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01765	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01770	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01775	LIPO	0.000234	0.045641	0.954024	0.000047	0.000046	0.000035	CS pos: 20-21. Pr: 0.9303
gene-SYNPCC7002_RS01780	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01785	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01790	OTHER	0.999938	0.000058	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01795	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01800	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01805	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01810	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01815	OTHER	0.980034	0.019533	0.000115	0.000110	0.000062	0.000160	
gene-SYNPCC7002_RS01820	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01825	OTHER	0.996603	0.003188	0.000111	0.000014	0.000014	0.000049	
gene-SYNPCC7002_RS01830	OTHER	0.998953	0.001043	0.000001	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01835	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01840	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01845	OTHER	0.997563	0.002177	0.000241	0.000020	0.000008	0.000022	
gene-SYNPCC7002_RS17195	OTHER	0.999367	0.000037	0.000252	0.000051	0.000002	0.000288	
gene-SYNPCC7002_RS01850	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01855	OTHER	0.995988	0.003727	0.000027	0.000025	0.000012	0.000253	
gene-SYNPCC7002_RS01860	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01865	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01870	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01875	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01880	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01885	SP	0.000442	0.998875	0.000187	0.000164	0.000152	0.000143	CS pos: 30-31. Pr: 0.9708
gene-SYNPCC7002_RS01890	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01895	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01900	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01910	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01915	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01920	OTHER	0.999923	0.000110	0.000001	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01925	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01930	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01935	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01940	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01945	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9949
gene-SYNPCC7002_RS01950	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01960	OTHER	0.999998	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01965	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01970	TATLIPO	0.000000	0.000000	0.000001	0.000015	0.999990	0.000000	CS pos: 24-25. Pr: 0.8468
gene-SYNPCC7002_RS01975	OTHER	1.000000	0.000019	0.000001	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01980	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01985	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01990	OTHER	0.999784	0.000236	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS01995	OTHER	0.999853	0.000125	0.000021	0.000001	0.000000	0.000016	
gene-SYNPCC7002_RS02000	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02005	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02010	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02015	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02020	OTHER	1.000000	0.000020	0.000001	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02025	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02030	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02035	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02040	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02045	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02050	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02055	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02060	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02065	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02070	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02075	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02080	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02085	OTHER	0.999937	0.000057	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02090	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02095	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02100	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02105	SP	0.000289	0.999051	0.000186	0.000155	0.000147	0.000138	CS pos: 27-28. Pr: 0.9716
gene-SYNPCC7002_RS02110	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02115	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02120	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02125	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02130	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02140	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16060	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02150	OTHER	0.999295	0.000623	0.000067	0.000005	0.000003	0.000044	
gene-SYNPCC7002_RS02155	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16615	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02160	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16930	OTHER	0.999981	0.000004	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02170	OTHER	0.995845	0.002690	0.000011	0.000006	0.000005	0.001480	
gene-SYNPCC7002_RS16935	OTHER	0.999996	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02185	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02190	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02195	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02200	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02205	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9953
gene-SYNPCC7002_RS02210	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02215	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02220	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02225	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02230	OTHER	0.999978	0.000054	0.000003	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02235	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02240	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02245	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02250	OTHER	0.999973	0.000019	0.000000	0.000000	0.000000	0.000001	
gene-SYNPCC7002_RS02255	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02260	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02265	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02270	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02275	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02280	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02285	SP	0.036077	0.494912	0.001751	0.465200	0.001735	0.000312	CS pos: 34-35. Pr: 0.4415
gene-SYNPCC7002_RS02290	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02295	OTHER	0.999898	0.000124	0.000008	0.000000	0.000000	0.000001	
gene-SYNPCC7002_RS02300	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02305	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02310	OTHER	0.994883	0.004483	0.000215	0.000011	0.000011	0.000421	
gene-SYNPCC7002_RS02315	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02320	OTHER	1.000000	0.000037	0.000001	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02325	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02330	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02335	OTHER	1.000000	0.000027	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02345	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02350	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02355	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02360	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02365	SP	0.012093	0.986222	0.000837	0.000361	0.000245	0.000226	CS pos: 39-40. Pr: 0.9396
gene-SYNPCC7002_RS02370	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02375	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02380	OTHER	0.999990	0.000029	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02385	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02390	SP	0.000239	0.999157	0.000153	0.000153	0.000129	0.000132	CS pos: 22-23. Pr: 0.9764
gene-SYNPCC7002_RS02395	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02405	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02410	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02415	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16375	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02425	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02430	SP	0.000554	0.997214	0.001674	0.000185	0.000162	0.000154	CS pos: 22-23. Pr: 0.9633
gene-SYNPCC7002_RS02435	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02440	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02445	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02450	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02455	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02460	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02465	OTHER	0.999708	0.000330	0.000002	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02470	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02475	LIPO	0.000000	0.000004	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9908
gene-SYNPCC7002_RS02480	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02485	OTHER	0.999964	0.000052	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02490	OTHER	0.999916	0.000117	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02495	SP	0.000376	0.998923	0.000185	0.000177	0.000167	0.000148	CS pos: 25-26. Pr: 0.9738
gene-SYNPCC7002_RS02500	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02510	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02515	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02520	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02525	OTHER	1.000000	0.000034	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02530	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02535	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02540	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02545	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02550	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02555	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS16065	OTHER	0.999949	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02565	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02570	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
gene-SYNPCC7002_RS02575	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
